timestamp,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,sensor_17,sensor_18,sensor_19,sensor_20
2025-07-26 11:11:01.888118,23.195144597703415,59.836295088031996,1019.1028534920938,1.4852030191239343,5.084236803372245,47.30563992510704,456.80780013751667,594.4440170476672,48.578013675928695,42.02166068035542,66.05458036306189,9.16481901877818,18.915038731103603,33.164430926435564,72.10519597611011,68.57426166824216,37.7462837212423,81.28339953290306,39.069026037297064,31.342380323286704
2025-07-26 11:26:01.888118,23.42105085918149,51.20497234960024,1013.5479417017523,1.1066655473631934,6.297561401237638,55.361342094292226,465.3591796433151,751.0578022813922,34.12281733191717,37.25850716781389,30.089995539386827,50.50808411177754,48.738645386740245,36.30173286933678,11.487858745940866,30.074072489904484,59.971062727460335,50.80177349823588,72.72400026491182,38.132321487247864
2025-07-26 11:41:01.888118,23.545065872799906,53.034885725030556,1014.9320105394017,1.1725808374277296,6.757573848080644,55.662101367363384,600.3294967319006,768.6613310141522,29.80007030664214,52.85306288268489,30.684882312138757,56.977021406948346,22.840800015221003,47.88692552375854,36.90536303568623,29.642712189477738,64.98694613470796,59.381326849989556,49.930960108931664,23.349705844822207
2025-07-26 11:56:01.888118,23.42751408567643,51.22414757322616,1014.7662087067747,0.9694853468064476,5.477624937920057,59.50672502595034,387.7345164735021,859.2390316093205,6.869224421153729,59.04317409971412,100.0,38.69153740522114,25.46565625473381,47.50434820918906,75.96591806009175,76.44944024304283,2.4452449733797637,52.06300861051679,100.0,17.61099044461337
2025-07-26 12:11:01.888118,20.927449933115945,58.612079325267246,1021.9237164928644,0.06925828012417466,6.130709714808279,58.12114999294943,449.4105435515598,598.201538323053,58.09054457692022,49.256022912911696,50.17973651391704,68.23842686798432,38.3553325067922,39.94633113598883,88.1157548015482,100.0,63.70109593185457,64.92781480366702,51.9356849920096,37.63945108927638
2025-07-26 12:26:01.888118,23.1239886242305,57.76899072031688,1018.3314359646424,0.8026664962470094,4.38243580738148,53.448380498601765,663.690450967621,667.3371560980022,26.65192764826348,53.13213610572598,44.54756168438685,45.09412856541118,46.120333513206376,54.965895613932084,58.395609057761966,33.936112518540156,52.903310235119314,38.14800907474817,51.6011866320161,33.89278017253411
2025-07-26 12:41:01.888118,21.63453178902134,52.07335480001846,1016.6812635885719,1.288978967876025,5.654535758329912,53.57390756131167,446.22315549274,800.1099971293361,43.11762063328338,38.38953457540429,46.44652716281077,58.45032218173743,100.0,35.76722295951192,22.848609178988355,21.93627060352005,67.81395424581869,38.69955309701078,56.02240414676191,46.30760690789329
2025-07-26 12:56:01.888118,22.296164163839293,60.55800421866097,1018.3966669078034,1.2818549173152654,4.582587724421065,55.77133092875313,464.0653125946055,601.3703008282162,67.5537464761586,25.35286373113688,68.3592909887464,42.01814095821895,30.80087269548769,22.850984539511753,48.57825646829527,52.15767888422461,30.100203722989477,29.757840701289815,76.55135778405267,54.291138681358284
2025-07-26 13:11:01.888118,24.27980430762158,57.94494744360705,1016.5917094363388,0.9418308936544185,6.044799097500174,57.07400356522769,562.839689075552,689.677369863828,32.15021856324526,53.180315301350845,50.758012344819406,59.67156705222521,51.2792346138699,37.38860034273552,28.30047873511025,30.49310325577453,74.11494781082635,45.48139277426011,43.17079367079445,14.066382628646837
2025-07-26 13:26:01.888118,22.689027627320115,56.694534201009816,1018.7196795299357,1.043214367014264,5.196045376778811,51.26812371747247,556.4904046172813,626.733213609133,38.49433095135889,52.90901289620761,45.8734782346079,49.34863155728537,54.59807456445219,51.83939952942621,58.713509971817444,47.12419449841379,57.8264537887055,57.923407113628244,50.84281042272865,60.8755812332029
2025-07-26 13:41:01.888118,22.606303859039837,56.55526432711002,1018.2974228346063,1.2290708302300628,5.479783397057695,61.41303301107896,574.7951275471524,821.5911137770926,67.05706035406837,46.39315727134487,81.55573268830354,56.88411291947181,22.511421407359688,27.366496349708104,73.99015495183704,59.9804290824981,21.530042502060923,48.30387953635446,91.32563894200399,56.34058606198485
2025-07-26 13:56:01.888118,21.003268596743844,49.635152524326465,1016.3792457672145,0.8825159752763843,7.035441430443674,55.80814478976538,601.4978812227199,648.8028948150628,57.2914519233697,72.29627547268375,53.51366233109663,68.36922280475923,66.03939064484129,28.648489927983338,43.178879743052846,47.13124167004025,90.3354279686386,33.27508258927571,65.03577598511484,57.173582835052116
2025-07-26 14:11:01.888118,23.792845673004866,56.119102607844994,1015.1809738252169,1.25863760491545,4.745077915721494,51.77672791770788,368.11911711417696,751.7694506827638,54.59506978821248,25.71909473990947,47.15814198024654,35.91315545063681,35.01911203641136,48.550518340068024,34.73826696982689,41.05897810921344,22.573595454289606,56.63014135060408,80.93591040016422,53.836252684351
2025-07-26 14:26:01.888118,21.075071603009405,53.638340695840476,1015.3783033617709,0.9645738118935281,5.83345569431529,56.84725743556866,542.4791499649087,916.6773735455964,42.71256539115126,47.17055706558546,15.353827782024426,50.809379336812,59.8973256529998,27.209386748872067,22.23513846387265,22.540103851351926,56.89147023253827,44.73512910929297,57.86145601171487,44.64822794431294
2025-07-26 14:41:01.888118,21.44842994052903,62.04253233728071,1018.517655060787,1.0660861728451234,5.42306765846431,51.533310897064666,469.5086384596235,667.3337955488529,68.24048498105493,34.26578900755125,13.954920866075222,53.31371606589978,54.89748279069686,26.896680004095934,45.27639115495516,41.263891117311466,67.2583326977651,47.907522052486115,37.643537929205394,63.48766254642394
2025-07-26 14:56:01.888118,21.293924111767474,56.09557514768448,1015.5375027817828,1.4315350348107918,5.32165670979456,56.54094630493542,545.4352194535069,700.2629054942288,69.75321747484332,24.81284095000451,41.24071796631661,62.789090256275045,23.2707228283429,18.383999124470304,27.476284998940358,29.062966284086333,51.863539692163506,42.1205081371264,49.862177220001456,58.930638925334
2025-07-26 15:11:01.888118,21.949887310048773,60.79309417166377,1023.3090383897043,1.3008749626916747,5.765007067464771,55.812267267789046,508.4348688364721,646.3178238926995,70.82258306872356,29.182363805065137,37.06222897917616,52.74546389603816,45.78863415842769,10.355901767517082,53.85845404581614,51.026656463875476,70.90548802381387,48.19072283894926,34.57364377181463,40.019731382086285
2025-07-26 15:26:01.888118,20.106059520791792,57.916326074667076,1017.4370335878549,1.3706104388353046,5.053305479538553,54.65508004647537,556.440089198025,769.7270973883963,61.12331800443012,56.499117767998264,41.433070287463984,67.47968959988162,19.21756788131126,28.111298579522177,41.347190728007305,24.003747852819078,55.968285849472984,36.54721591609377,20.78778392396014,48.87739617608957
2025-07-26 15:41:01.888118,20.49350792759322,48.075406115152596,1014.2207435033282,1.002906386752259,5.3671595944494825,52.310474825756266,459.79123536149893,790.0889771700324,24.252457458971303,45.51733799230142,54.18395609550329,61.460124672269444,16.925561682993113,66.26274603660207,72.65258753090473,50.830949995751794,31.763540608098133,37.5727528104523,49.5290831306518,50.62155138476806
2025-07-26 15:56:01.888118,24.986537180712247,49.47996406549064,1012.5413844556036,1.5018190939434406,4.936183093470538,58.427559962196014,455.1011632300166,999.0216884854592,29.174984651676773,48.5416770740521,62.129223929592904,59.49966555702897,39.10553554874691,35.882889963410015,40.29624679055149,26.929181532923348,19.413232934124668,51.02461399746304,91.2588672396049,49.683713592196895
2025-07-26 16:11:01.888118,22.972602740299283,51.55207229279433,1019.2145144129192,0.9873543896219455,6.206884820480311,53.46142630481797,446.05954320827107,722.9052144783071,10.157287966951278,84.47785105179531,81.12926821824347,25.305226594248186,32.767322197311294,34.27625188151334,86.43982349930674,85.69909418655811,45.02033957702931,60.496385119025554,55.44629844872462,24.732866389283895
2025-07-26 16:26:01.888118,21.8510024439975,58.86219869204762,1015.363060266094,0.5491104541551165,4.985577026198919,54.734780955021975,619.2442760199618,742.2938803260778,13.41760933810444,50.169305421560985,48.98739320596974,51.11378815713691,47.0709156748153,62.012949052241936,66.04265527367687,48.571441431497895,39.86796712356323,50.099565931078594,36.958761863025934,61.08861813472024
2025-07-26 16:41:01.888118,20.772942905511186,53.06402207666598,1019.3254628992535,1.0252310980554264,6.931901872511671,57.48298973036317,473.00399628064037,517.7842848089153,55.74884539534972,57.49936394195547,64.18253906345092,61.59342467779037,45.69660633186945,11.908494914825576,58.38938365381634,71.44762012966078,79.75200195909984,35.64053351453628,67.4334031802805,34.66091045588413
2025-07-26 16:56:01.888118,21.08078929327581,40.19684059379675,1019.1948174044596,1.273671504089785,3.985650491284758,47.864267445009325,195.9742690641939,532.8859637336191,27.795097434327193,38.608742293449936,37.96384857015277,45.86871212192128,25.19854530316712,42.043822117623506,37.84493563240851,56.67198625733021,53.93548859471268,41.566006271087964,72.0730546775063,20.874661953672526
2025-07-26 17:11:01.888118,22.113224255228957,60.44265306569232,1015.3043065846782,1.2727105538293013,4.627387689484863,50.72581765935697,602.0273291747322,849.9813733700802,65.27363550244938,51.588632680060165,50.78191203302546,35.11151311606122,35.387741200706564,45.475769369387905,59.524298053665724,27.684172567375008,30.858435161482966,43.011318982902985,45.19891085562471,64.27868591142278
2025-07-26 17:26:01.888118,21.609461648600192,56.11625289277238,1021.4452329134627,0.8681065044367497,6.156065915014387,49.26065097832424,555.9956720595422,585.6460725510026,54.18522797358888,83.84570441442213,56.879362057049136,25.217619906899717,32.899832770464485,21.79289986202338,76.40001521467946,70.61942463378695,80.42822449028104,46.80948937729821,18.21957135669083,45.15293674636137
2025-07-26 17:41:01.888118,20.31352201015107,61.13792796071893,1017.1290103853339,0.9569350596449675,3.9326427057562863,49.80215733318438,602.5178716247653,839.6346036183241,34.245370109952276,49.58096605508173,43.448752331063,35.11591523029544,25.464639939463645,69.43857104563023,77.79233513060473,29.209124182084384,20.465068605172494,24.574106329748947,24.255676561386956,49.16101862707124
2025-07-26 17:56:01.888118,23.16011593500205,56.3123548198098,1014.1881833260833,1.0039322226442806,5.989892460181843,58.2274939660694,463.99114920967463,722.1723152600371,49.199140546717366,46.78514066287551,67.53461880269248,66.6197995535835,45.05856117465953,25.200233580706044,59.631827647494454,62.91255941146311,42.76401359282494,49.0699173610824,75.08039581280784,66.85317389300654
2025-07-26 18:11:01.888118,20.65450447431657,55.261391216053745,1021.7230083268852,1.128547493836576,3.751486856658466,48.07423471064413,443.48249016779306,618.3784544069673,36.0537799930447,41.50242492925661,35.53302110971742,29.880892687720994,31.72714395768983,48.40043700377313,59.01234778445617,55.835215072609714,39.12514010769236,53.08297927303449,31.899108074441017,67.98315628622663
2025-07-26 18:26:01.888118,23.07246602318858,54.317897488969656,1016.6539748078555,0.7154771048431374,4.744562322394451,56.618430099586746,672.7843093591626,670.4120905759845,11.243286883667167,63.35750596522786,58.81294536442759,47.606495328639596,48.481459153098676,44.81817702375439,51.806023282843874,39.229197292928994,60.407431993681826,35.06375376380891,48.52854311019673,22.42873615979916
2025-07-26 18:41:01.888118,20.516719890992917,62.793775478749595,1018.3898050771382,0.5739411770016098,4.960317597246264,50.96027666692985,558.9198943660061,758.316154694173,58.11143723949633,59.37245376831345,33.76714058193223,60.444186917490036,47.38078806926969,64.66888269243857,65.18621468408011,42.91734056716974,52.70600365678817,56.88909249623498,18.694534804860805,63.74679829763927
2025-07-26 18:56:01.888118,19.911812443835633,57.264442363403376,1020.9291295709996,0.6173521048073564,3.988020712311378,52.978189008299246,612.2236032170654,508.7029745269599,64.15127223495024,59.59924661025011,45.88041467751476,42.62514568790104,52.82926022085279,7.813313982807733,57.73211495263004,64.37915971001013,76.2488447852853,44.47086589630807,34.506876444567666,64.61165802335289
2025-07-26 19:11:01.888118,20.264776583268556,51.25158756245901,1013.3864093669963,0.5286729509333365,5.061883114328364,54.67670441109941,491.32469494759494,675.9114227931182,27.75990712580364,36.77394485806407,51.08179030974257,61.73767048664739,35.475891096879785,42.83093102232202,61.36712031439333,64.35138037130208,46.077648543745,48.81937274369548,57.012364482989355,43.69206845364881
2025-07-26 19:26:01.888118,21.565313018736394,53.383137672682146,1016.9720134174362,1.1157743919122631,4.519743764927447,48.06270301135833,408.4773489585789,690.6938475954595,25.862994465309235,64.57289095033151,44.370938186572126,45.18734217181761,52.48009477819655,51.834331359618716,55.52467810646654,46.23330991379262,50.4752810709949,41.14797021995768,39.813587449342435,57.033467171577044
2025-07-26 19:41:01.888118,21.913437367602057,54.93589449053497,1015.9195484808978,0.7593009332645302,5.456591244414318,55.12538730479386,484.41995804770295,709.1693791958321,28.96982814661272,43.588657910796684,62.84626066475345,52.26529919442917,32.75533414112872,42.21145253000008,58.4082159074334,46.99946634962918,59.19476756201728,30.51554387505893,24.711425141527556,0.0
2025-07-26 19:56:01.888118,21.633516630749252,57.254375328071944,1017.1320808870223,1.0954216425673706,4.230715007447924,52.299680679234676,472.8466556002804,702.0667179923267,33.44205605546171,33.63493847329086,25.96609072979489,53.42411621708657,25.619545734285882,54.41997912132791,35.208005502967296,31.921292610819975,41.47699205395771,60.6533897250379,40.391919940545556,25.14199101956629
2025-07-26 20:11:01.888118,21.49825711319483,60.152511302732016,1019.5711104969004,1.0940014471864772,6.200025172511226,54.70845889185393,450.57325999015154,641.1658154884391,53.73729777525662,23.730131441850556,54.8434076259194,34.74658024461361,48.285263695162115,20.374172684034136,57.97732370019608,74.16627080693831,50.72820092281598,81.94745754790068,56.33567662097244,31.655775785103597
2025-07-26 20:26:01.888118,21.729447356262686,54.000690112344955,1017.293318879679,1.4322036278507289,5.148490390363776,49.699282231093335,526.0963999696032,718.2948808859104,46.029818364867836,47.88277631451802,47.325872637405745,59.0267351970556,16.518853113820406,50.319007322454055,81.82405315861058,43.96790501316647,49.309875125761735,47.61960772852605,39.817562556706775,38.14296811863906
2025-07-26 20:41:01.888118,22.789281141470163,55.15384556897339,1013.4491464679523,1.0302100884247345,6.658222531434032,55.67476619801222,469.07228494990096,778.2315781849848,46.71059484155838,40.70169190551675,37.395348699914685,69.27756819278699,70.49882987992659,40.39504274369633,30.345153976068772,33.82058660151815,66.40276197873001,40.38974413718115,60.23149145618872,56.11722179920292
2025-07-26 20:56:01.888118,20.7771980676626,69.31503716903057,1019.1958359517398,0.2849577577109077,2.464025273481571,54.82628216935306,807.7489627978948,689.6920147533675,30.71233080342862,50.08644973269452,30.919844240388716,26.03204084586747,62.159112669535375,41.63535793437569,47.44331773141794,28.753167898457487,35.581416834787625,33.940599833398174,36.23090896802521,69.81205291575874
2025-07-26 21:11:01.888118,21.929534366623564,62.52776168695895,1017.8120160347013,0.7266559109927847,4.508386057965677,48.986602979128826,477.7857254391574,732.0091785700939,58.150849076312774,56.40818552969955,37.87809507456808,25.09115355887957,21.43089881464226,37.4486605152531,77.60607280869012,61.7774353731567,30.773288811440906,50.93526374014723,35.701467684674824,59.42796083195264
2025-07-26 21:26:01.888118,22.01064515052962,46.49715546663042,1018.6513097450694,0.27318128605601544,6.936634825352302,58.61360602967218,435.5433158705403,828.2816519253109,29.70310364629279,90.7444655305674,78.86209536465374,66.01346904265387,62.29639743816416,49.38376183746671,83.01937415498006,86.54516251116308,65.62175662776596,44.18903973571407,65.27838188860787,35.113490864028634
2025-07-26 21:41:01.888118,22.54257735583797,47.280071058594004,1016.0514896126897,1.3951806058972127,4.981070188378554,48.29828945757223,427.9439858423164,559.5513925813445,18.130832471179577,60.048182897277954,53.799204647017895,55.22372438753482,46.13280324186225,39.67523990265364,64.53379750302979,61.05415450533047,62.951675820749855,61.49995548153544,58.20155419510616,53.79006759528693
2025-07-26 21:56:01.888118,23.62220151685511,55.02370799238219,1018.6457656580455,1.6897268034219377,3.78071316766572,50.623228792356144,580.884861328496,906.7956915027943,76.51029368190827,62.91794107132518,75.29165947328106,34.564642256658935,43.827199363474875,35.480806780058735,62.02782577505259,19.9973945002421,31.073148018538067,29.807876510422005,52.68894848691224,74.97117680208895
2025-07-26 22:11:01.888118,22.344805115084096,54.913153436351365,1019.6624895873689,0.9365647726542596,6.875400577866192,55.35040558835704,413.30509162589124,652.3465129726433,64.91130709629498,39.40521616627252,43.21086344054851,64.45980159537534,53.33859552936,23.551344850970338,56.01206328820071,65.9006256484399,80.04185930294476,58.52541285080123,45.25870537254138,41.938706709812315
2025-07-26 22:26:01.888118,22.764646825507953,53.075126080318846,1018.1433425253653,1.0378630210630844,6.417923074961903,55.90784448204493,372.65294988395607,702.4297328750757,33.449238171898074,42.41294100458009,54.35082664582994,44.320906758203016,46.76961338690685,32.33304340367236,47.26291391653038,64.04561863775304,52.39491353176668,45.148879679092,63.43407281746043,31.091897306980755
2025-07-26 22:41:01.888118,20.29579623467367,52.473334967162145,1018.6812012305907,0.7790829063172898,5.100130753062512,53.98347843450646,575.5680165167214,748.2567901085093,44.591160385281746,64.98920243392858,34.11724424507794,73.19694782778457,31.447230518184355,66.38701408076578,53.205233166511114,41.06475604895296,51.72615630988945,52.7704904404039,50.35778297220735,66.27510951272325
2025-07-26 22:56:01.888118,19.315908029089925,47.41388307784594,1018.0176949348223,1.427795761695418,3.7167504849120436,46.21708610550673,321.17607942156656,657.8685497093685,53.45223775478091,28.939123531213152,30.59977319451333,43.82837309996974,9.802506699509268,46.78804417595783,45.92468355382845,42.864483104854315,31.538970215882728,44.347710144664404,51.37445850596054,54.12896299177472
2025-07-26 23:11:01.888118,21.994523076921684,52.9130307237281,1013.1108989548009,0.9337859206654611,6.049954148439083,55.11092929860273,531.6658486218229,676.2890508132372,24.916480068234172,72.65541780466718,60.198368447219345,67.72629045134065,53.77187296234521,25.113823904083045,57.44107439957622,51.54887476891222,67.81345083022124,38.33166718600399,64.33669583138581,37.14497185276805
2025-07-26 23:26:01.888118,20.984481135385003,63.224219732888876,1014.0998243866577,0.9542546526875295,5.345527335123611,57.53825439852528,607.2046010383976,747.8973890564079,46.54821693888353,31.031797147937944,39.266520565093124,59.897313123242924,23.571676720572352,29.63593552074001,51.75039980884595,40.01753104400112,44.60145580126466,55.2330892825228,35.76278137367539,33.88243900676983
2025-07-26 23:41:01.888118,22.58698389069038,62.362948685708616,1019.2119893236592,0.7839044817501167,3.1739856822516694,57.97606010058429,482.4163679252131,772.9222995020822,45.05615516047028,25.95902759155031,45.19186690656049,44.22036202624647,28.999834992665157,36.37268260430648,49.05376678901387,38.19470037447302,13.40677114396501,13.255490072171128,65.73401360703905,48.137271503101566
2025-07-26 23:56:01.888118,21.602714188408125,56.58531615246777,1019.8432218285757,1.3874713379922092,4.328893057014335,53.537270411983116,472.51447903914004,893.0708223845912,38.69392949235909,52.57616097649931,20.273545318050257,61.027772083679665,17.007992489615305,79.05055276782794,29.363847944836717,0.0,26.991339415483672,23.427185244275226,51.75843116578774,37.213546396054134
2025-07-27 00:11:01.888118,22.127288246901742,62.74655534935347,1018.3178744675753,1.240553514294007,5.46183997786462,56.94924819771174,521.8393244973844,708.4288522606748,73.51736049676022,34.7119223444081,60.31448121637178,54.49776216580771,42.06924960832044,29.256087530888465,65.32683348131685,55.00816294735596,40.593941046056145,49.77989445009732,67.29658886193835,56.74980837262189
2025-07-27 00:26:01.888118,23.033044963446663,52.787596028193654,1013.5594037525894,0.6004140440149187,5.82730320119609,57.10590190339,472.730645360536,700.2113779232833,39.6953318200526,66.5037215073506,75.12946502959856,49.56933144082869,35.643190620411765,33.60346030783756,59.507465824731,72.16704043691615,38.24746388040094,33.689104098259364,78.12993451173831,67.77730607834623
2025-07-27 00:41:01.888118,20.701649551562344,53.35932507285001,1014.5834963612479,0.5860573879774372,4.280305602522513,52.63890214996081,562.7019669222213,679.1669177767193,11.992548524969369,73.14016429420808,50.968088715356295,53.3570388756885,59.87673245216166,46.861967609832874,74.44013074827114,61.00446414071481,46.66769655385233,41.87677864265253,57.52445637746602,78.29328783180779
2025-07-27 00:56:01.888118,21.62751678807261,57.688306738023705,1011.4672024826789,0.43999927337996336,5.840295719704542,55.860336862555066,483.0415954212127,697.4065809425774,28.07936225483914,49.72550273903621,40.11728073360905,39.522436496739935,53.0315117297819,38.69243484686869,26.74041242914052,46.27926471587146,48.06970013983714,18.525293137425518,60.39010190029389,53.02914502308552
2025-07-27 01:11:01.888118,21.686278342739833,54.896217584305326,1018.5585533018054,0.757379759892754,5.806989186384445,58.65789956714644,393.19998254746156,596.3923624455185,54.45227135260945,26.848848411696117,45.907890548806556,75.12054467229402,51.78383778286485,23.92265809929512,46.01145034715513,69.04148591320048,63.37707862809534,59.07795283290789,72.47857945724164,38.26631502404362
2025-07-27 01:26:01.888118,21.088502416209206,51.4111152993875,1013.6402251950326,1.264325714946951,5.76460782440338,49.74523456395853,512.6118287157492,821.1522663172941,19.634711678718865,65.22255684163115,58.75420999401587,68.18975537708224,37.629378542908114,78.89115408697756,76.85941323118483,37.85845102187337,35.863895708939474,47.880613462201374,41.25228534476443,70.78450697938302
2025-07-27 01:41:01.888118,20.839265452208068,54.1206263080573,1010.9079913457191,1.2929613485736022,7.129266125760215,58.315364076446244,478.0325563224995,833.0963046441367,41.62373952528608,66.59363167751286,50.109382591996344,100.0,18.22672171195567,30.061069660625783,51.981154012507744,33.34512876603477,59.41784746330111,49.896422097330614,45.177798077653364,32.58282801429442
2025-07-27 01:56:01.888118,20.810801024774783,54.53311684667552,1018.3969496832251,1.3032004905357608,7.629387139579055,46.491058946028765,622.5923404929423,579.6943205889414,48.32914213732073,74.4405771800224,57.004284663168214,11.366484595859307,58.37097934174551,19.795417821734162,51.16683125409315,47.980136833874184,100.0,49.80286173489263,3.886642476344208,33.1051735589107
2025-07-27 02:11:01.888118,21.317737952606347,53.04507028961327,1016.2771646501357,0.9763475220394553,5.196743083453876,53.19071386452956,591.0952611553064,845.3120906622154,37.44015583027955,83.72427122738495,63.14917289556989,36.94202065966964,49.19728121877227,41.77707003106869,61.665316859362676,39.820671710978935,42.06861958912685,32.74999959662609,62.97299179889898,47.80026738247761
2025-07-27 02:26:01.888118,20.993124341739357,61.62698351858261,1012.5793519988889,0.7086551427569243,4.754583781123142,56.5276933633007,690.0512004039193,821.3446618214349,31.52033472361439,40.973616393670135,33.827717200852604,74.68843142144279,33.020771203212874,65.96415184191389,67.71864994614842,32.48812782241764,31.329497992221384,61.26905181620674,50.65829839921161,56.576234680982374
2025-07-27 02:41:01.888118,20.276897750641968,62.64927306063011,1019.6758342986786,0.7943361090970136,5.486571973316277,52.11248050954328,405.68064561038955,629.8430715291269,41.42262135724566,39.44384056477324,23.862754397426915,38.98123946466661,63.39863109539902,30.820063458070322,50.73684460145071,54.312315859964045,59.40059082496537,31.325782919506974,37.484095826372595,33.95133425415882
2025-07-27 02:56:01.888118,21.59372535444417,54.32871033828949,1020.2041278362295,0.6007141227971885,5.670400579213952,57.92150482822212,655.9929203396728,803.6685690030074,42.322313611111326,81.85565162420569,49.18235289548176,65.54276358963341,39.279973464611885,32.00870175862838,77.97797456736254,54.72337360199835,69.87817813396391,33.47435931927147,35.703754773295806,38.34943230044739
2025-07-27 03:11:01.888118,22.802109719470987,65.26314498943742,1018.7074713711461,0.9608315302750406,4.984550584053107,58.152920814600535,621.106082035779,658.3768427420638,60.66872750147182,36.350685792795865,13.05408430497309,64.03193803609268,31.305345807442002,25.354112322770316,26.302743283187468,33.69093887136629,60.306063712580226,78.58443703146281,52.14268520203884,42.4053348149388
2025-07-27 03:26:01.888118,22.652961262280044,55.87771603753417,1017.5920709928143,0.8478654461704438,6.637306287430657,58.156099611079476,477.9376894230499,809.0742323303488,67.43624825865585,41.4200134754552,62.996899253677455,73.03482627266752,46.51968517501852,30.825777542725525,73.81469941764905,72.46979832462556,55.885069312736704,73.08344123092405,59.87774992738769,51.8553536113089
2025-07-27 03:41:01.888118,21.411428911673838,55.69656084577062,1018.6678552864374,0.9934815191840641,7.06670690307112,62.58841247764178,558.8508410077471,584.1049736790075,49.96418302893429,16.376011030516473,35.771504418995306,80.17813858591994,62.9930077189311,19.035217598223227,23.288596648230026,47.61634936711985,85.09244085272319,58.40961792837992,69.75115889572689,21.64254143941238
2025-07-27 03:56:01.888118,21.099652610666844,50.10183907313377,1016.5682770618515,1.38147597440296,5.014845372255015,50.244417653941866,403.1415492936314,818.0273157090937,27.168306829330387,65.87370675292945,46.77528739413484,64.71174805988156,14.120771063429508,74.7004051029969,85.80869892992311,33.55615551097466,35.964789688337326,17.890499285098986,56.26517972243202,7.4083411087486395
2025-07-27 04:11:01.888118,23.472119756156665,64.40110544356442,1017.7420979524061,1.3908808052408066,5.6054879938715105,51.37927530481216,462.8136124288082,604.6297069595552,35.27622908385262,25.60122605817715,48.12668201953458,31.3346326602329,22.392092617557466,37.32560181351576,62.73461933582705,57.442492019686775,42.625242872551375,70.4539962102434,30.587442461451435,19.869122032773735
2025-07-27 04:26:01.888118,22.027093218751876,63.185578625513486,1021.3018541397073,0.8747031225952934,4.639933121148679,61.48454009061043,624.9969778756234,725.1991350863491,45.1857178766095,59.123514139957656,13.403673491025922,74.597495943442,28.622079459783546,30.698033068892645,13.991258114214292,15.925206512851197,62.54472978169052,47.52161077069147,41.8197662376652,31.806043303423177
2025-07-27 04:41:01.888118,20.3701875313106,60.033381201426536,1013.6374367754921,0.9357506366788246,6.304964515860965,52.78481382150243,430.6175067735328,717.3413319735864,60.355755144497216,53.61981845774607,49.08058382294965,57.26263498278266,39.79151569581439,10.834746837425655,44.52347865716342,55.6045317999309,63.89820673625957,55.66752152985378,14.885730303471625,56.47427778918952
2025-07-27 04:56:01.888118,20.475890258788425,52.413387112530934,1015.0541762845011,0.21344335591880792,3.921088653073632,58.84106934846898,641.9120167922307,707.7507337553053,17.393944225249374,25.57657526651593,42.1159254163212,54.618435628965855,30.18685309803102,51.17242258823478,37.84706663043553,48.98118765549257,35.723848692944784,46.63819826141478,55.824998147344516,54.462018504823185
2025-07-27 05:11:01.888118,20.233270410000273,65.68583839107481,1015.2917581498059,0.8342254717662652,4.707895069122549,57.34503667392931,735.0161405591806,720.6430882296986,63.9890517888809,20.64084136259858,30.97276889495421,63.441579315530596,29.47786683964706,30.580868139688516,46.30240720089392,44.25730565425675,36.830785736189796,84.82155703363851,40.06245988044338,95.07566348053378
2025-07-27 05:26:01.888118,19.612718345373644,61.51463374668265,1021.2577331685429,0.6991461622699771,2.693407636799362,48.449566513934755,622.4741707249541,751.0315385199838,48.724672460808335,37.1007298294232,28.842118263575156,16.766029978908435,20.40397443701945,66.78805251284021,66.37564083534083,30.60591923451506,20.25918971099207,26.379419489337657,25.52633111752404,51.53568236856281
2025-07-27 05:41:01.888118,20.251804258588272,59.55484171075646,1015.226541047925,0.8605472154582855,4.7275529295708445,57.22979238385361,608.4507654659179,681.0350263949522,54.69051817823002,21.865431046955454,36.81915644027558,49.91269699312452,27.91265020826935,16.298388341343585,30.7929020355743,46.45617337670176,44.78636145423482,59.66682183750239,39.11010312846287,66.91244013264478
2025-07-27 05:56:01.888118,21.6536710266363,63.321662283973566,1020.6822616393364,1.1890985688017413,5.530010928630918,52.35162655946587,563.3478976317507,766.0779117264007,55.805800930350244,72.34159550343404,40.051626638519956,44.36671695786538,35.890864091052684,43.43359681418733,48.347140226488136,24.835085135326587,58.75670357732464,25.54953201331743,15.50837041609453,32.35532573899355
2025-07-27 06:11:01.888118,22.264581508384758,56.73340858056186,1017.3621176359397,0.8417519538709508,5.488483963173343,52.0819357886186,564.4608237967458,728.9966338102671,25.6085954227591,63.49120802695032,58.78505660539691,43.724746060231574,54.17325990818204,58.4519023449152,60.310956561478655,42.703516980129436,55.6650541574006,35.04402427349431,29.518313160060877,49.17958028885367
2025-07-27 06:26:01.888118,23.242456132951222,59.9080702161582,1021.7094796292821,1.4781513435232416,7.160771985062186,51.97312800854613,576.017430007789,836.5688622488565,44.94485908964427,100.0,49.097028773201735,71.75453277413824,48.82429495551163,74.79026007421457,72.35080874347173,26.17856141944613,64.65801359934001,37.43961784734691,24.447744406236353,71.23181565206048
